,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
10839,10.0,10.0,0.263660192489624,10.0,40.0,40.0,40.0,40.0,40.0,40.0,5.0,1.0,40.0,40.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,1.9166561365127563,-0.9288671016693115,10.0,0.46089473366737366,1.9718961715698242,-33.6,10.0,9.071132898330688,0.7245549261569977,10.0,41.0,41.0,41.0,41.0,41.0,41.0,6.0,2.0,41.0,41.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10840,10.0,9.071132898330688,0.7245549261569977,10.0,41.0,41.0,41.0,41.0,41.0,41.0,6.0,2.0,41.0,41.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,1.655928373336792,0.8459336757659912,10.0,-1.6917095184326172,1.6476659774780273,-34.6,10.0,9.91706657409668,0.0,10.0,42.0,42.0,42.0,42.0,42.0,42.0,7.0,3.0,42.0,42.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10841,10.0,9.91706657409668,0.0,10.0,42.0,42.0,42.0,42.0,42.0,42.0,7.0,3.0,42.0,42.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,1.9200714826583862,0.08250415325164795,10.0,-0.9973540306091309,-0.22713877260684967,-35.6,10.0,9.999570727348328,0.0,9.77286122739315,43.0,43.0,43.0,43.0,43.0,43.0,8.0,4.0,43.0,43.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10842,10.0,9.999570727348328,0.0,9.77286122739315,43.0,43.0,43.0,43.0,43.0,43.0,8.0,4.0,43.0,43.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,1.9479966163635254,1.1170483827590942,10.0,-0.020969873294234276,1.8300812244415283,-36.6,10.0,10.0,0.0,10.0,44.0,44.0,44.0,44.0,44.0,44.0,9.0,5.0,44.0,44.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10843,10.0,10.0,0.0,10.0,44.0,44.0,44.0,44.0,44.0,44.0,9.0,5.0,44.0,44.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,1.5966042280197144,1.5519756078720093,10.0,1.268349528312683,1.9914134740829468,-37.6,10.0,10.0,1.268349528312683,10.0,45.0,45.0,45.0,45.0,45.0,45.0,10.0,6.0,45.0,45.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10844,10.0,10.0,1.268349528312683,10.0,45.0,45.0,45.0,45.0,45.0,45.0,10.0,6.0,45.0,45.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,1.5733715295791626,1.7012192010879517,10.0,-0.6985200643539429,1.1011344194412231,-38.6,10.0,10.0,0.5698294639587402,10.0,46.0,46.0,46.0,46.0,46.0,46.0,11.0,7.0,46.0,46.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10845,10.0,10.0,0.5698294639587402,10.0,46.0,46.0,46.0,46.0,46.0,46.0,11.0,7.0,46.0,46.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,1.8328322172164917,-0.4766046404838562,10.0,1.764519453048706,1.8867641687393188,-39.6,10.0,9.523395359516144,2.3343489170074463,10.0,47.0,47.0,47.0,47.0,47.0,47.0,12.0,8.0,47.0,47.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10846,10.0,9.523395359516144,2.3343489170074463,10.0,47.0,47.0,47.0,47.0,47.0,47.0,12.0,8.0,47.0,47.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,1.6428308486938477,1.257724642753601,10.0,-1.0824347734451294,1.5388906002044678,-40.6,10.0,10.0,1.251914143562317,10.0,48.0,48.0,48.0,48.0,48.0,48.0,13.0,9.0,48.0,48.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10847,10.0,10.0,1.251914143562317,10.0,48.0,48.0,48.0,48.0,48.0,48.0,13.0,9.0,48.0,48.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,1.591647982597351,1.2489861249923706,10.0,1.0015655755996704,1.900421380996704,-41.6,10.0,10.0,2.2534797191619873,10.0,49.0,49.0,49.0,49.0,49.0,49.0,14.0,10.0,49.0,49.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10848,10.0,10.0,2.2534797191619873,10.0,49.0,49.0,49.0,49.0,49.0,49.0,14.0,10.0,49.0,49.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,0.3084976375102997,0.7078924179077148,10.0,0.7499200105667114,1.9845277070999146,-42.6,10.0,10.0,3.0033997297286987,10.0,50.0,50.0,50.0,50.0,50.0,50.0,15.0,11.0,50.0,50.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10849,10.0,10.0,3.0033997297286987,10.0,50.0,50.0,50.0,50.0,50.0,50.0,15.0,11.0,50.0,50.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,0.8686279654502869,1.6476895809173584,10.0,1.6798920631408691,1.90688157081604,-43.6,10.0,10.0,4.683291792869568,10.0,51.0,51.0,51.0,51.0,51.0,51.0,16.0,12.0,51.0,51.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10850,10.0,10.0,4.683291792869568,10.0,51.0,51.0,51.0,51.0,51.0,51.0,16.0,12.0,51.0,51.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,1.8338547945022583,1.5733654499053955,10.0,-1.831575870513916,1.8005129098892212,-44.6,10.0,10.0,2.851715922355652,10.0,52.0,52.0,52.0,52.0,52.0,52.0,17.0,13.0,52.0,52.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10851,10.0,10.0,2.851715922355652,10.0,52.0,52.0,52.0,52.0,52.0,52.0,17.0,13.0,52.0,52.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,1.9757263660430908,-0.6470080614089966,6.0,1.9533460140228271,1.9427144527435303,-48.53730265191781,10.0,9.352991938591003,4.805061936378479,10.0,53.0,53.0,53.0,53.0,53.0,53.0,1.0,14.0,53.0,53.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10852,10.0,9.352991938591003,4.805061936378479,10.0,53.0,53.0,53.0,53.0,53.0,53.0,1.0,14.0,53.0,53.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,0.5160833597183228,-0.4595264196395874,10.0,0.047699108719825745,1.8591020107269287,-44.9,10.0,8.893465518951416,4.852761045098305,10.0,54.0,54.0,54.0,54.0,54.0,54.0,2.0,15.0,54.0,54.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10853,10.0,8.893465518951416,4.852761045098305,10.0,54.0,54.0,54.0,54.0,54.0,54.0,2.0,15.0,54.0,54.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,0.3929198086261749,-0.49332568049430847,10.0,0.5123258233070374,1.8125261068344116,-45.9,10.0,8.400139838457108,5.365086868405342,10.0,55.0,55.0,55.0,55.0,55.0,55.0,3.0,16.0,55.0,55.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10854,10.0,8.400139838457108,5.365086868405342,10.0,55.0,55.0,55.0,55.0,55.0,55.0,3.0,16.0,55.0,55.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,-0.8302043080329895,-1.0829328298568726,10.0,1.4300384521484375,1.7458336353302002,-46.9,9.16979569196701,7.317207008600235,6.79512532055378,10.0,56.0,56.0,56.0,56.0,56.0,56.0,4.0,17.0,56.0,56.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10855,9.16979569196701,7.317207008600235,6.79512532055378,10.0,56.0,56.0,56.0,56.0,56.0,56.0,4.0,17.0,56.0,56.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,0.8710243105888367,-0.2744079530239105,10.0,1.1533859968185425,1.827615737915039,-47.9,10.0,7.0427990555763245,7.948511317372322,10.0,57.0,57.0,57.0,57.0,57.0,57.0,5.0,18.0,57.0,57.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10856,10.0,7.0427990555763245,7.948511317372322,10.0,57.0,57.0,57.0,57.0,57.0,57.0,5.0,18.0,57.0,57.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,7.0,1.6935057640075684,0.9900756478309631,10.0,1.5168061256408691,1.6791964769363403,-61.67822574302971,10.0,8.032874703407288,9.465317443013191,10.0,58.0,58.0,58.0,58.0,58.0,58.0,6.0,1.0,58.0,58.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10857,10.0,8.032874703407288,9.465317443013191,10.0,58.0,58.0,58.0,58.0,58.0,58.0,6.0,1.0,58.0,58.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,0.9240045547485352,-0.6581425070762634,10.0,0.7068488001823425,1.9294458627700806,-48.1,10.0,7.374732196331024,10.0,10.0,59.0,59.0,59.0,59.0,59.0,59.0,7.0,2.0,59.0,59.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10858,10.0,7.374732196331024,10.0,10.0,59.0,59.0,59.0,59.0,59.0,59.0,7.0,2.0,59.0,59.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,-1.364056944847107,-1.5281933546066284,10.0,-0.17952024936676025,1.8824228048324585,-49.1,8.635943055152893,5.846538841724396,9.82047975063324,10.0,60.0,60.0,60.0,60.0,60.0,60.0,8.0,3.0,60.0,60.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10859,8.635943055152893,5.846538841724396,9.82047975063324,10.0,60.0,60.0,60.0,60.0,60.0,60.0,8.0,3.0,60.0,60.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,1.9226946830749512,-1.4246547222137451,10.0,0.8575959205627441,1.9362002611160278,-50.1,10.0,4.421884119510651,10.0,10.0,61.0,61.0,61.0,61.0,61.0,61.0,9.0,4.0,61.0,61.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10860,10.0,4.421884119510651,10.0,10.0,61.0,61.0,61.0,61.0,61.0,61.0,9.0,4.0,61.0,61.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,-1.3773832321166992,-1.6847885847091675,10.0,1.1904268264770508,1.8655275106430054,-51.1,8.6226167678833,2.737095534801483,10.0,10.0,62.0,62.0,62.0,62.0,62.0,62.0,10.0,5.0,62.0,62.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10861,8.6226167678833,2.737095534801483,10.0,10.0,62.0,62.0,62.0,62.0,62.0,62.0,10.0,5.0,62.0,62.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,7.0,0.8347597122192383,-0.9869398474693298,10.0,1.440809965133667,1.92720627784729,-65.54480959824903,9.457376480102539,1.7501556873321533,10.0,10.0,63.0,63.0,63.0,63.0,63.0,63.0,11.0,1.0,63.0,63.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10862,9.457376480102539,1.7501556873321533,10.0,10.0,63.0,63.0,63.0,63.0,63.0,63.0,11.0,1.0,63.0,63.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,-1.1247318983078003,-1.0216624736785889,10.0,1.1800698041915894,1.7756108045578003,-52.6,8.332644581794739,0.7284932136535645,10.0,10.0,64.0,64.0,64.0,64.0,64.0,64.0,12.0,2.0,64.0,64.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10863,8.332644581794739,0.7284932136535645,10.0,10.0,64.0,64.0,64.0,64.0,64.0,64.0,12.0,2.0,64.0,64.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,7.0,-0.7702765464782715,-1.6901413202285767,6.0,0.6623854041099548,1.5684152841567993,-69.88096082869644,7.562368035316467,0.0,10.0,10.0,65.0,65.0,65.0,65.0,65.0,65.0,1.0,1.0,65.0,65.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10864,7.562368035316467,0.0,10.0,10.0,65.0,65.0,65.0,65.0,65.0,65.0,1.0,1.0,65.0,65.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,1.980116367340088,-1.856053113937378,10.0,-0.4064410328865051,1.2990974187850952,-53.2,9.542484402656555,0.0,9.593558967113495,10.0,66.0,66.0,66.0,66.0,66.0,66.0,2.0,2.0,66.0,66.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
10865,9.542484402656555,0.0,9.593558967113495,10.0,66.0,66.0,66.0,66.0,66.0,66.0,2.0,2.0,66.0,66.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,10.0,-1.9186240434646606,-0.4240204095840454,10.0,1.1911154985427856,1.465789794921875,-54.2,7.6238603591918945,0.0,10.0,10.0,67.0,67.0,67.0,67.0,67.0,67.0,3.0,3.0,67.0,67.0,1.0057507447264702,4.481095903734142,7.605062334799419,2.316152840736775,8.091328236943014,2.5240773556120564,0.8380122692037884,5.130006140297886,0.009778081589543186,7.081130395586114,7.390592486112548,9.733195963038494,6.631646068687582,4.942167259302379,0.7362331711648329,5.342950271226653,1.418303940378226,8.023887623876488,5.76148850536745,2.12914237650623,0.0
