,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
10616,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,14.0,17.0,17.0,1.0,17.0,17.0,1.0,17.0,17.0,17.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-14.455000000000002,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,15.0,18.0,18.0,1.0,18.0,18.0,1.0,18.0,18.0,18.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10617,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,15.0,18.0,18.0,1.0,18.0,18.0,1.0,18.0,18.0,18.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-15.255,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,16.0,19.0,19.0,1.0,19.0,19.0,1.0,19.0,19.0,19.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10618,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,16.0,19.0,19.0,1.0,19.0,19.0,1.0,19.0,19.0,19.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-16.055000000000003,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,17.0,20.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,20.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10619,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,17.0,20.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,20.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-16.855,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,18.0,21.0,21.0,1.0,21.0,21.0,1.0,21.0,21.0,21.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10620,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,18.0,21.0,21.0,1.0,21.0,21.0,1.0,21.0,21.0,21.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-17.655,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,19.0,22.0,22.0,1.0,22.0,22.0,1.0,22.0,22.0,22.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10621,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,19.0,22.0,22.0,1.0,22.0,22.0,1.0,22.0,22.0,22.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-18.455000000000002,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,20.0,23.0,23.0,1.0,23.0,23.0,1.0,23.0,23.0,23.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10622,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,20.0,23.0,23.0,1.0,23.0,23.0,1.0,23.0,23.0,23.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-19.255000000000003,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,21.0,24.0,24.0,1.0,24.0,24.0,1.0,24.0,24.0,24.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10623,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,21.0,24.0,24.0,1.0,24.0,24.0,1.0,24.0,24.0,24.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-20.055,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,22.0,25.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0,25.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10624,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,22.0,25.0,25.0,1.0,25.0,25.0,1.0,25.0,25.0,25.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-20.855,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,23.0,26.0,26.0,1.0,26.0,26.0,1.0,26.0,26.0,26.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10625,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,23.0,26.0,26.0,1.0,26.0,26.0,1.0,26.0,26.0,26.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-21.655,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,24.0,27.0,27.0,1.0,27.0,27.0,1.0,27.0,27.0,27.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10626,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,24.0,27.0,27.0,1.0,27.0,27.0,1.0,27.0,27.0,27.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-22.455000000000002,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,25.0,28.0,28.0,1.0,28.0,28.0,1.0,28.0,28.0,28.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10627,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,25.0,28.0,28.0,1.0,28.0,28.0,1.0,28.0,28.0,28.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-23.255000000000003,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,26.0,29.0,29.0,1.0,29.0,29.0,1.0,29.0,29.0,29.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10628,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,26.0,29.0,29.0,1.0,29.0,29.0,1.0,29.0,29.0,29.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-24.055,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,27.0,30.0,30.0,1.0,30.0,30.0,1.0,30.0,30.0,30.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10629,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,27.0,30.0,30.0,1.0,30.0,30.0,1.0,30.0,30.0,30.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-24.855,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,28.0,31.0,31.0,1.0,31.0,31.0,1.0,31.0,31.0,31.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10630,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,28.0,31.0,31.0,1.0,31.0,31.0,1.0,31.0,31.0,31.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-25.655,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,29.0,32.0,32.0,1.0,32.0,32.0,1.0,32.0,32.0,32.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10631,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,29.0,32.0,32.0,1.0,32.0,32.0,1.0,32.0,32.0,32.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-26.455000000000002,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,30.0,33.0,33.0,1.0,33.0,33.0,1.0,33.0,33.0,33.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10632,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,30.0,33.0,33.0,1.0,33.0,33.0,1.0,33.0,33.0,33.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-27.255000000000003,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,31.0,34.0,34.0,1.0,34.0,34.0,1.0,34.0,34.0,34.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10633,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,31.0,34.0,34.0,1.0,34.0,34.0,1.0,34.0,34.0,34.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-28.055,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,32.0,35.0,35.0,1.0,35.0,35.0,1.0,35.0,35.0,35.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10634,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,32.0,35.0,35.0,1.0,35.0,35.0,1.0,35.0,35.0,35.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,8.0,-25.455000000000002,1.7182976007461548,0.11259893327951431,2.574582815170288,6.51684045791626,33.0,36.0,36.0,2.0,36.0,36.0,1.0,36.0,1.0,36.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10635,1.7182976007461548,0.11259893327951431,2.574582815170288,6.51684045791626,33.0,36.0,36.0,2.0,36.0,36.0,1.0,36.0,1.0,36.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-26.155,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,34.0,37.0,37.0,1.0,37.0,37.0,1.0,37.0,2.0,37.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10636,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,34.0,37.0,37.0,1.0,37.0,37.0,1.0,37.0,2.0,37.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-26.955000000000002,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,35.0,38.0,38.0,1.0,38.0,38.0,1.0,38.0,3.0,38.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10637,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,35.0,38.0,38.0,1.0,38.0,38.0,1.0,38.0,3.0,38.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-27.755000000000003,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,36.0,39.0,39.0,1.0,39.0,39.0,1.0,39.0,4.0,39.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10638,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,36.0,39.0,39.0,1.0,39.0,39.0,1.0,39.0,4.0,39.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-28.555,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,37.0,40.0,40.0,1.0,40.0,40.0,1.0,40.0,5.0,40.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10639,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,37.0,40.0,40.0,1.0,40.0,40.0,1.0,40.0,5.0,40.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-29.355,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,38.0,41.0,41.0,1.0,41.0,41.0,1.0,41.0,6.0,41.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10640,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,38.0,41.0,41.0,1.0,41.0,41.0,1.0,41.0,6.0,41.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-30.155,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,39.0,42.0,42.0,1.0,42.0,42.0,1.0,42.0,7.0,42.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10641,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,39.0,42.0,42.0,1.0,42.0,42.0,1.0,42.0,7.0,42.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-30.955000000000002,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,40.0,43.0,43.0,1.0,43.0,43.0,1.0,43.0,8.0,43.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
10642,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,40.0,43.0,43.0,1.0,43.0,43.0,1.0,43.0,8.0,43.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,6.0,3.0,-31.755000000000003,1.7182976007461548,0.11259893327951431,0.8667247295379639,5.946038722991943,41.0,44.0,44.0,1.0,44.0,44.0,1.0,44.0,9.0,44.0,7.334477000687659,7.262018097952009,0.8895911096105347,3.267012579296016,9.483652901890226,1.6294899858218448,0.8667247265291012,5.946038881116259,9.309898653459719,1.337783077430914,5.130122936600178,6.839992141169576,1.7182975960682711,0.11259893492189477,8.876831304797248,0.35231270653359514,2.5745828380767453,6.516840317406684,2.857829333557622,0.09707596574816568,0.0
