,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10347,0.8685939908027649,0.0,0.0,0.0,15.0,31.0,15.0,11.0,6.0,48.0,48.0,48.0,5.0,48.0,10.0,1.30636727809906,0.2796642482280731,10.0,1.5294166803359985,-1.5864543914794922,-28.5,2.174961268901825,0.2796642482280731,1.5294166803359985,0.0,16.0,32.0,16.0,12.0,7.0,49.0,49.0,49.0,6.0,49.0,0.0
10348,2.174961268901825,0.2796642482280731,1.5294166803359985,0.0,16.0,32.0,16.0,12.0,7.0,49.0,49.0,49.0,6.0,49.0,10.0,0.8197067975997925,-1.7095987796783447,10.0,-1.7983068227767944,-1.60829496383667,-30.92993453145027,2.9946680665016174,0.0,0.0,0.0,17.0,33.0,17.0,13.0,8.0,50.0,50.0,50.0,7.0,50.0,0.0
10349,2.9946680665016174,0.0,0.0,0.0,17.0,33.0,17.0,13.0,8.0,50.0,50.0,50.0,7.0,50.0,10.0,-1.8693419694900513,-1.6318511962890625,0.0,0.5317116975784302,-1.4063245058059692,-32.13185119628906,1.1253260970115662,0.0,0.5317116975784302,0.0,1.0,34.0,18.0,14.0,9.0,51.0,51.0,51.0,8.0,51.0,0.0
10350,1.1253260970115662,0.0,0.5317116975784302,0.0,1.0,34.0,18.0,14.0,9.0,51.0,51.0,51.0,8.0,51.0,10.0,0.01563439704477787,-1.6730376482009888,10.0,-1.514590859413147,-1.9756051301956177,-31.47303764820099,1.140960494056344,0.0,0.0,0.0,2.0,35.0,19.0,15.0,10.0,52.0,52.0,52.0,9.0,52.0,0.0
10351,1.140960494056344,0.0,0.0,0.0,2.0,35.0,19.0,15.0,10.0,52.0,52.0,52.0,9.0,52.0,10.0,-1.9329429864883423,-1.8186743259429932,10.0,-1.8802757263183594,-1.9609767198562622,-32.783636199549456,0.0,0.0,0.0,0.0,3.0,36.0,20.0,16.0,11.0,53.0,53.0,53.0,10.0,53.0,0.0
10352,0.0,0.0,0.0,0.0,3.0,36.0,20.0,16.0,11.0,53.0,53.0,53.0,10.0,53.0,10.0,-1.8389813899993896,-1.8940749168395996,10.0,-0.9013105630874634,-1.9248625040054321,-34.439956882860976,0.0,0.0,0.0,0.0,4.0,37.0,21.0,17.0,12.0,54.0,54.0,54.0,11.0,54.0,0.0
10353,0.0,0.0,0.0,0.0,4.0,37.0,21.0,17.0,12.0,54.0,54.0,54.0,11.0,54.0,4.0,-1.8615597486495972,-1.5344727039337158,10.0,-1.8247718811035156,-1.5786542892456055,-46.76121993285098,0.0,0.0,0.0,0.0,5.0,38.0,22.0,18.0,1.0,55.0,55.0,55.0,12.0,55.0,0.0
10354,0.0,0.0,0.0,0.0,5.0,38.0,22.0,18.0,1.0,55.0,55.0,55.0,12.0,55.0,10.0,-0.84763503074646,-1.8269191980361938,10.0,-0.8163868188858032,-1.7916362285614014,-34.61398085926897,0.0,0.0,0.0,0.0,6.0,39.0,23.0,19.0,2.0,56.0,56.0,56.0,13.0,56.0,0.0
10355,0.0,0.0,0.0,0.0,6.0,39.0,23.0,19.0,2.0,56.0,56.0,56.0,13.0,56.0,10.0,1.0003876686096191,-1.7942231893539429,10.0,-0.5753182768821716,-1.6971545219421387,-35.394223189353944,1.0003876686096191,0.0,0.0,0.0,7.0,40.0,24.0,20.0,3.0,57.0,57.0,57.0,14.0,57.0,0.0
10356,1.0003876686096191,0.0,0.0,0.0,7.0,40.0,24.0,20.0,3.0,57.0,57.0,57.0,14.0,57.0,10.0,-0.5076285600662231,-0.7014592885971069,10.0,-1.9320193529129028,-1.874228835105896,-35.30145928859711,0.492759108543396,0.0,0.0,0.0,8.0,41.0,25.0,21.0,4.0,58.0,58.0,58.0,15.0,58.0,0.0
10357,0.492759108543396,0.0,0.0,0.0,8.0,41.0,25.0,21.0,4.0,58.0,58.0,58.0,15.0,58.0,8.0,1.828774333000183,-1.9626176357269287,10.0,-1.5764034986495972,-1.9282317161560059,-45.37304138384469,2.321533441543579,0.0,0.0,0.0,9.0,42.0,26.0,22.0,5.0,59.0,59.0,59.0,1.0,59.0,0.0
10358,2.321533441543579,0.0,0.0,0.0,9.0,42.0,26.0,22.0,5.0,59.0,59.0,59.0,1.0,59.0,10.0,-1.3458741903305054,-1.9367130994796753,10.0,-1.4426158666610718,-1.9593660831451416,-37.03671309947968,0.9756592512130737,0.0,0.0,0.0,10.0,43.0,27.0,23.0,6.0,60.0,60.0,60.0,2.0,60.0,0.0
10359,0.9756592512130737,0.0,0.0,0.0,10.0,43.0,27.0,23.0,6.0,60.0,60.0,60.0,2.0,60.0,10.0,-0.08652206510305405,-0.20191219449043274,10.0,-0.9446545243263245,-1.7711337804794312,-36.301912194490434,0.8891371861100197,0.0,0.0,0.0,11.0,44.0,28.0,24.0,7.0,61.0,61.0,61.0,3.0,61.0,0.0
10360,0.8891371861100197,0.0,0.0,0.0,11.0,44.0,28.0,24.0,7.0,61.0,61.0,61.0,3.0,61.0,10.0,-0.843511164188385,-1.3467782735824585,10.0,0.8595583438873291,-1.8765181303024292,-38.44677827358246,0.045626021921634674,0.0,0.8595583438873291,0.0,12.0,45.0,29.0,25.0,8.0,62.0,62.0,62.0,4.0,62.0,0.0
10361,0.045626021921634674,0.0,0.8595583438873291,0.0,12.0,45.0,29.0,25.0,8.0,62.0,62.0,62.0,4.0,62.0,10.0,-0.08987604081630707,-0.376541405916214,10.0,-0.9004709720611572,-1.8502200841903687,-38.4791325553702,0.0,0.0,0.0,0.0,13.0,46.0,30.0,26.0,9.0,63.0,63.0,63.0,5.0,63.0,0.0
10362,0.0,0.0,0.0,0.0,13.0,46.0,30.0,26.0,9.0,63.0,63.0,63.0,5.0,63.0,10.0,0.1493038684129715,-1.6753097772598267,10.0,-0.28064408898353577,-1.8012696504592896,-40.77530977725983,0.1493038684129715,0.0,0.0,0.0,14.0,47.0,31.0,27.0,10.0,64.0,64.0,64.0,6.0,64.0,0.0
10363,0.1493038684129715,0.0,0.0,0.0,14.0,47.0,31.0,27.0,10.0,64.0,64.0,64.0,6.0,64.0,10.0,0.7609407901763916,-1.931717872619629,10.0,-1.7380924224853516,-1.7901177406311035,-42.03171787261963,0.9102446585893631,0.0,0.0,0.0,15.0,48.0,32.0,28.0,11.0,65.0,65.0,65.0,7.0,65.0,0.0
10364,0.9102446585893631,0.0,0.0,0.0,15.0,48.0,32.0,28.0,11.0,65.0,65.0,65.0,7.0,65.0,10.0,1.6459879875183105,-0.418789803981781,10.0,-1.6564546823501587,-1.90077805519104,-41.51878980398178,2.5562326461076736,0.0,0.0,0.0,16.0,49.0,33.0,29.0,12.0,66.0,66.0,66.0,8.0,66.0,0.0
10365,2.5562326461076736,0.0,0.0,0.0,16.0,49.0,33.0,29.0,12.0,66.0,66.0,66.0,8.0,66.0,4.0,0.09787370264530182,-1.3982309103012085,10.0,-0.4247889518737793,-1.9346342086791992,-49.96804712857662,2.6541063487529755,0.0,0.0,0.0,17.0,50.0,34.0,30.0,1.0,67.0,67.0,67.0,9.0,67.0,0.0
10366,2.6541063487529755,0.0,0.0,0.0,17.0,50.0,34.0,30.0,1.0,67.0,67.0,67.0,9.0,67.0,10.0,0.13556048274040222,0.6898068189620972,10.0,-1.7446995973587036,-1.9651830196380615,-41.9,2.7896668314933777,0.6898068189620972,0.0,0.0,18.0,51.0,35.0,31.0,2.0,68.0,68.0,68.0,10.0,68.0,0.0
10367,2.7896668314933777,0.6898068189620972,0.0,0.0,18.0,51.0,35.0,31.0,2.0,68.0,68.0,68.0,10.0,68.0,10.0,0.96535724401474,-1.9919092655181885,0.0,-1.4028520584106445,-1.8657711744308472,-44.20210244655609,3.7550240755081177,0.0,0.0,0.0,1.0,52.0,36.0,32.0,3.0,69.0,69.0,69.0,11.0,69.0,0.0
10368,3.7550240755081177,0.0,0.0,0.0,1.0,52.0,36.0,32.0,3.0,69.0,69.0,69.0,11.0,69.0,10.0,0.6891068816184998,-1.8146984577178955,10.0,-1.9119172096252441,-1.992437720298767,-43.9146984577179,4.444130957126617,0.0,0.0,0.0,2.0,53.0,37.0,33.0,4.0,70.0,70.0,70.0,12.0,70.0,0.0
10369,4.444130957126617,0.0,0.0,0.0,2.0,53.0,37.0,33.0,4.0,70.0,70.0,70.0,12.0,70.0,10.0,1.4347431659698486,-1.9334044456481934,10.0,-0.042755287140607834,-1.9430409669876099,-45.033404445648195,5.878874123096466,0.0,0.0,0.0,3.0,54.0,38.0,34.0,5.0,71.0,71.0,71.0,13.0,71.0,0.0
10370,5.878874123096466,0.0,0.0,0.0,3.0,54.0,38.0,34.0,5.0,71.0,71.0,71.0,13.0,71.0,10.0,0.733944296836853,-1.5416009426116943,10.0,-1.606487512588501,-1.9725358486175537,-45.641600942611696,6.612818419933319,0.0,0.0,0.0,4.0,55.0,39.0,35.0,6.0,72.0,72.0,72.0,14.0,72.0,0.0
10371,6.612818419933319,0.0,0.0,0.0,4.0,55.0,39.0,35.0,6.0,72.0,72.0,72.0,14.0,72.0,10.0,-0.9535070657730103,-1.5493731498718262,10.0,-1.4326332807540894,-1.9894295930862427,-46.64937314987183,5.659311354160309,0.0,0.0,0.0,5.0,56.0,40.0,36.0,7.0,73.0,73.0,73.0,15.0,73.0,0.0
10372,5.659311354160309,0.0,0.0,0.0,5.0,56.0,40.0,36.0,7.0,73.0,73.0,73.0,15.0,73.0,10.0,1.0677709579467773,-1.811585545539856,10.0,-1.8496360778808594,-1.9501241445541382,-47.91158554553986,6.727082312107086,0.0,0.0,0.0,6.0,57.0,41.0,37.0,8.0,74.0,74.0,74.0,16.0,74.0,0.0
10373,6.727082312107086,0.0,0.0,0.0,6.0,57.0,41.0,37.0,8.0,74.0,74.0,74.0,16.0,74.0,10.0,-1.677420973777771,-1.1733648777008057,10.0,-0.30843132734298706,-1.9849790334701538,-48.27336487770081,5.049661338329315,0.0,0.0,0.0,7.0,58.0,42.0,38.0,9.0,75.0,75.0,75.0,17.0,75.0,0.0
10374,5.049661338329315,0.0,0.0,0.0,7.0,58.0,42.0,38.0,9.0,75.0,75.0,75.0,17.0,75.0,4.0,0.4981635808944702,-1.575549602508545,10.0,-1.9250627756118774,-1.9518219232559204,-53.39625267213911,5.547824919223785,0.0,0.0,0.0,8.0,59.0,43.0,39.0,1.0,76.0,76.0,76.0,18.0,76.0,0.0
10375,5.547824919223785,0.0,0.0,0.0,8.0,59.0,43.0,39.0,1.0,76.0,76.0,76.0,18.0,76.0,10.0,0.20351733267307281,-1.8110047578811646,10.0,-1.6152434349060059,-1.9877588748931885,-50.01100475788117,5.751342251896858,0.0,0.0,0.0,9.0,60.0,44.0,40.0,2.0,77.0,77.0,77.0,19.0,77.0,0.0
10376,5.751342251896858,0.0,0.0,0.0,9.0,60.0,44.0,40.0,2.0,77.0,77.0,77.0,19.0,77.0,10.0,0.7460458874702454,-0.6397547125816345,10.0,-1.638713002204895,-1.9935500621795654,-49.83975471258164,6.497388139367104,0.0,0.0,0.0,10.0,61.0,45.0,41.0,3.0,78.0,78.0,78.0,20.0,78.0,0.0
10377,6.497388139367104,0.0,0.0,0.0,10.0,61.0,45.0,41.0,3.0,78.0,78.0,78.0,20.0,78.0,10.0,-0.29532209038734436,-1.446601390838623,3.0,-1.7816228866577148,-1.989188551902771,-51.646601390838626,6.202066048979759,0.0,0.0,0.0,11.0,62.0,46.0,1.0,4.0,79.0,79.0,79.0,21.0,79.0,0.0
10378,6.202066048979759,0.0,0.0,0.0,11.0,62.0,46.0,1.0,4.0,79.0,79.0,79.0,21.0,79.0,4.0,-0.44714656472206116,-1.9761216640472412,10.0,-1.1466697454452515,-1.9508391618728638,-53.178144095042875,5.754919484257698,0.0,0.0,0.0,12.0,63.0,47.0,2.0,1.0,80.0,80.0,80.0,22.0,80.0,0.0
10379,5.754919484257698,0.0,0.0,0.0,12.0,63.0,47.0,2.0,1.0,80.0,80.0,80.0,22.0,80.0,4.0,-1.8467203378677368,-1.8843648433685303,10.0,-0.6045966744422913,-1.9812917709350586,-55.514025016027574,3.9081991463899612,0.0,0.0,0.0,13.0,64.0,48.0,3.0,1.0,81.0,81.0,81.0,23.0,81.0,0.0
10380,3.9081991463899612,0.0,0.0,0.0,13.0,64.0,48.0,3.0,1.0,81.0,81.0,81.0,23.0,81.0,8.0,-1.878710389137268,-1.9616973400115967,10.0,1.3870450258255005,-1.9884085655212402,-57.73729909646959,2.029488757252693,0.0,1.3870450258255005,0.0,14.0,65.0,49.0,4.0,2.0,82.0,82.0,82.0,1.0,82.0,0.0
10381,2.029488757252693,0.0,1.3870450258255005,0.0,14.0,65.0,49.0,4.0,2.0,82.0,82.0,82.0,1.0,82.0,4.0,-1.2202515602111816,-1.8727036714553833,10.0,1.4734807014465332,-1.9795268774032593,-59.94148123870059,0.8092371970415115,0.0,2.8605257272720337,0.0,15.0,66.0,50.0,5.0,1.0,83.0,83.0,83.0,2.0,83.0,0.0
10382,0.8092371970415115,0.0,2.8605257272720337,0.0,15.0,66.0,50.0,5.0,1.0,83.0,83.0,83.0,2.0,83.0,10.0,-1.547398567199707,-1.8852230310440063,10.0,0.7299520373344421,-1.942389726638794,-50.12458590461669,0.0,0.0,3.590477764606476,0.0,16.0,67.0,51.0,6.0,2.0,84.0,84.0,84.0,3.0,84.0,0.0
10383,0.0,0.0,3.590477764606476,0.0,16.0,67.0,51.0,6.0,2.0,84.0,84.0,84.0,3.0,84.0,10.0,-1.3110883235931396,-1.4391106367111206,10.0,1.2914003133773804,-1.9535356760025024,-51.046790183085314,0.0,0.0,4.881878077983856,0.0,17.0,68.0,52.0,7.0,3.0,85.0,85.0,85.0,4.0,85.0,0.0
10384,0.0,0.0,4.881878077983856,0.0,17.0,68.0,52.0,7.0,3.0,85.0,85.0,85.0,4.0,85.0,10.0,-1.417885422706604,-0.6937326788902283,10.0,-0.17932873964309692,-1.9688211679458618,-51.67850058653271,0.0,0.0,4.702549338340759,0.0,18.0,69.0,53.0,8.0,4.0,86.0,86.0,86.0,5.0,86.0,0.0
10385,0.0,0.0,4.702549338340759,0.0,18.0,69.0,53.0,8.0,4.0,86.0,86.0,86.0,5.0,86.0,10.0,-1.6926978826522827,0.041295021772384644,10.0,0.19754357635974884,-1.91854727268219,-52.792697882652284,0.0,0.041295021772384644,4.900092914700508,0.0,19.0,70.0,54.0,9.0,5.0,87.0,87.0,87.0,6.0,87.0,0.0
10386,0.0,0.041295021772384644,4.900092914700508,0.0,19.0,70.0,54.0,9.0,5.0,87.0,87.0,87.0,6.0,87.0,10.0,-1.3929933309555054,-1.4703489542007446,10.0,0.2611551284790039,-1.8913145065307617,-54.095651663461204,0.0,0.0,5.161248043179512,0.0,20.0,71.0,55.0,10.0,6.0,88.0,88.0,88.0,7.0,88.0,0.0
10387,0.0,0.0,5.161248043179512,0.0,20.0,71.0,55.0,10.0,6.0,88.0,88.0,88.0,7.0,88.0,10.0,-1.484091877937317,1.2729462385177612,10.0,1.014610767364502,-1.9446027278900146,-54.58409187793732,0.0,1.2729462385177612,6.175858810544014,0.0,21.0,72.0,56.0,11.0,7.0,89.0,89.0,89.0,8.0,89.0,0.0
10388,0.0,1.2729462385177612,6.175858810544014,0.0,21.0,72.0,56.0,11.0,7.0,89.0,89.0,89.0,8.0,89.0,4.0,-1.6099166870117188,-1.329360008239746,10.0,-1.6272166967391968,-1.9354983568191528,-67.75965479313119,0.0,0.0,4.548642113804817,0.0,22.0,73.0,57.0,12.0,1.0,90.0,90.0,90.0,9.0,90.0,0.0
10389,0.0,0.0,4.548642113804817,0.0,22.0,73.0,57.0,12.0,1.0,90.0,90.0,90.0,9.0,90.0,8.0,-1.2720601558685303,-0.5077590346336365,10.0,-0.2850688099861145,-1.9879264831542969,-66.22340553238774,0.0,0.0,4.263573303818703,0.0,23.0,74.0,58.0,13.0,2.0,91.0,91.0,91.0,1.0,91.0,0.0
10390,0.0,0.0,4.263573303818703,0.0,23.0,74.0,58.0,13.0,2.0,91.0,91.0,91.0,1.0,91.0,8.0,-0.1569909304380417,-1.1524912118911743,10.0,-0.8994815945625305,-1.8602598905563354,-66.91688462063777,0.0,0.0,3.364091709256172,0.0,24.0,75.0,59.0,14.0,3.0,92.0,92.0,92.0,1.0,92.0,0.0
10391,0.0,0.0,3.364091709256172,0.0,24.0,75.0,59.0,14.0,3.0,92.0,92.0,92.0,1.0,92.0,4.0,0.2503490149974823,-1.5880250930786133,10.0,0.6158784031867981,-1.9825903177261353,-68.86442820075256,0.2503490149974823,0.0,3.9799701124429703,0.0,25.0,76.0,60.0,15.0,1.0,93.0,93.0,93.0,2.0,93.0,0.0
10392,0.2503490149974823,0.0,3.9799701124429703,0.0,25.0,76.0,60.0,15.0,1.0,93.0,93.0,93.0,2.0,93.0,10.0,1.1531362533569336,-1.3377526998519897,10.0,-1.4735815525054932,-1.9455255270004272,-57.43775269985199,1.403485268354416,0.0,2.506388559937477,0.0,26.0,77.0,61.0,16.0,2.0,94.0,94.0,94.0,3.0,94.0,0.0
10393,1.403485268354416,0.0,2.506388559937477,0.0,26.0,77.0,61.0,16.0,2.0,94.0,94.0,94.0,3.0,94.0,8.0,1.4045735597610474,-0.8262034058570862,10.0,-1.6966838836669922,-1.8638347387313843,-66.72016558822827,2.8080588281154633,0.0,0.8097046762704849,0.0,27.0,78.0,62.0,17.0,3.0,95.0,95.0,95.0,1.0,95.0,0.0
10394,2.8080588281154633,0.0,0.8097046762704849,0.0,27.0,78.0,62.0,17.0,3.0,95.0,95.0,95.0,1.0,95.0,10.0,1.9808292388916016,-1.3972527980804443,10.0,0.1004822626709938,-1.9753100872039795,-59.19725279808044,4.788888067007065,0.0,0.9101869389414787,0.0,28.0,79.0,63.0,18.0,4.0,96.0,96.0,96.0,2.0,96.0,0.0
10395,4.788888067007065,0.0,0.9101869389414787,0.0,28.0,79.0,63.0,18.0,4.0,96.0,96.0,96.0,2.0,96.0,10.0,1.8085353374481201,-1.9835251569747925,10.0,1.7158663272857666,-1.9428024291992188,-60.78352515697479,6.597423404455185,0.0,2.6260532662272453,0.0,29.0,80.0,64.0,19.0,5.0,97.0,97.0,97.0,3.0,97.0,0.0
10396,6.597423404455185,0.0,2.6260532662272453,0.0,29.0,80.0,64.0,19.0,5.0,97.0,97.0,97.0,3.0,97.0,10.0,1.861830234527588,-1.7291896343231201,10.0,-1.515697956085205,-1.943684697151184,-61.52918963432312,8.459253638982773,0.0,1.1103553101420403,0.0,30.0,81.0,65.0,20.0,6.0,98.0,98.0,98.0,4.0,98.0,0.0
10397,8.459253638982773,0.0,1.1103553101420403,0.0,30.0,81.0,65.0,20.0,6.0,98.0,98.0,98.0,4.0,98.0,4.0,1.9690004587173462,-1.638774037361145,10.0,0.30031415820121765,-1.9085519313812256,-66.89255693047522,10.0,0.0,1.410669468343258,0.0,31.0,82.0,66.0,21.0,1.0,99.0,99.0,99.0,5.0,99.0,0.0
10398,10.0,0.0,1.410669468343258,0.0,31.0,82.0,66.0,21.0,1.0,99.0,99.0,99.0,5.0,99.0,4.0,1.379562497138977,-1.8935357332229614,10.0,-0.9793140888214111,-1.9879326820373535,-68.44154112524026,10.0,0.0,0.43135537952184677,0.0,32.0,83.0,67.0,22.0,1.0,100.0,100.0,100.0,6.0,100.0,0.0
10399,10.0,0.0,0.43135537952184677,0.0,32.0,83.0,67.0,22.0,1.0,100.0,100.0,100.0,6.0,100.0,4.0,1.5081201791763306,-1.9698094129562378,10.0,-1.2414729595184326,-1.9889795780181885,-69.07959171163938,10.0,0.0,0.0,0.0,33.0,84.0,68.0,23.0,1.0,100.0,100.0,100.0,7.0,100.0,1.0
10400,2.074065685272217,7.472803115844727,2.5818865299224854,0.372402548789978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.32545724511146545,-1.9750750064849854,3.0,-1.6180185079574585,-1.9765111207962036,-3.0734460340344416,2.3995229303836823,5.497728109359741,0.9638680219650269,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0
10401,2.3995229303836823,5.497728109359741,0.9638680219650269,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,-0.7711458802223206,-1.4706697463989258,3.0,-1.2401137351989746,-1.9621447324752808,-5.596317449724669,1.6283770501613617,4.027058362960815,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0
10402,1.6283770501613617,4.027058362960815,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,1.7520663738250732,-1.043907642364502,3.0,-1.5899919271469116,-1.985835075378418,-306.7159562468152,3.380443423986435,2.9831507205963135,0.0,0.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,0.0
10403,3.380443423986435,2.9831507205963135,0.0,0.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,8.0,-1.1658928394317627,-0.8921176195144653,3.0,-0.8804728984832764,-1.8437618017196655,-9.183936641949478,2.2145505845546722,2.091033101081848,0.0,0.0,5.0,5.0,5.0,1.0,2.0,5.0,5.0,5.0,1.0,5.0,0.0
10404,2.2145505845546722,2.091033101081848,0.0,0.0,5.0,5.0,5.0,1.0,2.0,5.0,5.0,5.0,1.0,5.0,8.0,-1.3427098989486694,-0.10979070514440536,0.0,-0.5995544791221619,-1.7453241348266602,-11.192520259237373,0.8718406856060028,1.9812423959374428,0.0,0.0,1.0,6.0,6.0,2.0,3.0,6.0,6.0,6.0,1.0,6.0,0.0
10405,0.8718406856060028,1.9812423959374428,0.0,0.0,1.0,6.0,6.0,2.0,3.0,6.0,6.0,6.0,1.0,6.0,4.0,-0.6924896240234375,-1.5747005939483643,10.0,-0.31316331028938293,0.11680646240711212,-16.73222265994604,0.1793510615825653,0.4065418019890785,0.0,0.11680646240711212,2.0,7.0,7.0,3.0,1.0,7.0,7.0,7.0,2.0,7.0,0.0
10406,0.1793510615825653,0.4065418019890785,0.0,0.11680646240711212,2.0,7.0,7.0,3.0,1.0,7.0,7.0,7.0,2.0,7.0,8.0,1.013912320137024,0.4444851279258728,0.0,-0.8891006708145142,-1.3881818056106567,-14.028425066322416,1.1932633817195892,0.8510269299149513,0.0,0.0,1.0,8.0,8.0,4.0,2.0,8.0,8.0,8.0,1.0,8.0,0.0
10407,1.1932633817195892,0.8510269299149513,0.0,0.0,1.0,8.0,8.0,4.0,2.0,8.0,8.0,8.0,1.0,8.0,8.0,-1.1223886013031006,1.590518832206726,10.0,-1.7235499620437622,-0.9908825755119324,-13.014027561520834,0.07087478041648865,2.4415457621216774,0.0,0.0,2.0,9.0,9.0,5.0,3.0,9.0,9.0,9.0,1.0,9.0,0.0
10408,0.07087478041648865,2.4415457621216774,0.0,0.0,2.0,9.0,9.0,5.0,3.0,9.0,9.0,9.0,1.0,9.0,8.0,0.25742441415786743,-1.13826584815979,0.0,0.20658700168132782,-1.0843099355697632,-15.596512627537086,0.3282991945743561,1.3032799139618874,0.20658700168132782,0.0,1.0,10.0,10.0,6.0,4.0,10.0,10.0,10.0,1.0,10.0,0.0
10409,0.3282991945743561,1.3032799139618874,0.20658700168132782,0.0,1.0,10.0,10.0,6.0,4.0,10.0,10.0,10.0,1.0,10.0,10.0,1.4904518127441406,1.1960636377334595,3.0,0.5745694041252136,-1.5511932373046875,-8.2,1.8187510073184967,2.499343551695347,0.7811564058065414,0.0,2.0,11.0,11.0,1.0,5.0,11.0,11.0,11.0,2.0,11.0,0.0
10410,1.8187510073184967,2.499343551695347,0.7811564058065414,0.0,2.0,11.0,11.0,1.0,5.0,11.0,11.0,11.0,2.0,11.0,4.0,-1.6214401721954346,-1.7259323596954346,4.0,-1.4452621936798096,-1.8432153463363647,-19.289964908562006,0.19731083512306213,0.7734111919999123,0.0,0.0,3.0,12.0,12.0,2.0,1.0,12.0,12.0,12.0,3.0,12.0,0.0
10411,0.19731083512306213,0.7734111919999123,0.0,0.0,3.0,12.0,12.0,2.0,1.0,12.0,12.0,12.0,3.0,12.0,8.0,-1.147444486618042,-1.6381726264953613,5.0,0.8886364102363586,-1.7699192762374878,-21.438493668711317,0.0,0.0,0.8886364102363586,0.0,4.0,13.0,13.0,3.0,2.0,1.0,13.0,13.0,1.0,13.0,0.0
10412,0.0,0.0,0.8886364102363586,0.0,4.0,13.0,13.0,3.0,2.0,1.0,13.0,13.0,1.0,13.0,10.0,-0.5623208284378052,-1.4857090711593628,1.0,-1.0015569925308228,1.4095816612243652,-10.188564181334892,0.0,0.0,0.0,1.4095816612243652,5.0,1.0,14.0,4.0,3.0,2.0,14.0,14.0,2.0,14.0,0.0
10413,0.0,0.0,0.0,1.4095816612243652,5.0,1.0,14.0,4.0,3.0,2.0,14.0,14.0,2.0,14.0,2.0,1.6298373937606812,1.1400222778320312,10.0,-0.49170276522636414,-1.8739306926727295,-16.05396252090508,1.6298373937606812,1.1400222778320312,0.0,0.0,6.0,2.0,1.0,5.0,4.0,3.0,15.0,15.0,3.0,15.0,0.0
10414,1.6298373937606812,1.1400222778320312,0.0,0.0,6.0,2.0,1.0,5.0,4.0,3.0,15.0,15.0,3.0,15.0,8.0,-0.2986923158168793,-1.1161571741104126,2.0,-0.23466534912586212,-1.2311853170394897,-17.52238383526192,1.3311450779438019,0.023865103721618652,0.0,0.0,7.0,3.0,1.0,6.0,5.0,4.0,16.0,16.0,1.0,16.0,0.0
10415,1.3311450779438019,0.023865103721618652,0.0,0.0,7.0,3.0,1.0,6.0,5.0,4.0,16.0,16.0,1.0,16.0,4.0,1.6885484457015991,-0.029868945479393005,10.0,1.8710891008377075,1.3742811679840088,-15.147341490677842,3.019693523645401,0.0,1.8710891008377075,1.3742811679840088,8.0,4.0,2.0,7.0,1.0,5.0,17.0,17.0,2.0,17.0,0.0
10416,3.019693523645401,0.0,1.8710891008377075,1.3742811679840088,8.0,4.0,2.0,7.0,1.0,5.0,17.0,17.0,2.0,17.0,4.0,-0.001674219616688788,-0.6813024878501892,10.0,0.33858442306518555,-1.2826496362686157,-16.72496588650438,3.018019304028712,0.0,2.209673523902893,0.09163153171539307,9.0,5.0,3.0,8.0,1.0,6.0,18.0,18.0,3.0,18.0,0.0
10417,3.018019304028712,0.0,2.209673523902893,0.09163153171539307,9.0,5.0,3.0,8.0,1.0,6.0,18.0,18.0,3.0,18.0,5.0,0.8729060888290405,-1.4841220378875732,1.0,0.7414886951446533,-1.526975393295288,-18.10687519168911,3.8909253928577527,0.0,2.9511622190475464,0.0,10.0,1.0,4.0,9.0,2.0,1.0,19.0,19.0,4.0,19.0,0.0
10418,3.8909253928577527,0.0,2.9511622190475464,0.0,10.0,1.0,4.0,9.0,2.0,1.0,19.0,19.0,4.0,19.0,2.0,1.496525764465332,-1.1707366704940796,2.0,-0.12115408480167389,-1.9103953838348389,-18.51259023423205,5.387451157323085,0.0,2.8300081342458725,0.0,11.0,2.0,1.0,10.0,3.0,2.0,20.0,20.0,5.0,20.0,0.0
10419,5.387451157323085,0.0,2.8300081342458725,0.0,11.0,2.0,1.0,10.0,3.0,2.0,20.0,20.0,5.0,20.0,4.0,0.5179499983787537,-0.17799048125743866,10.0,-0.25378015637397766,-0.8449355959892273,-14.702116029764179,5.905401155701838,0.0,2.576227977871895,0.0,12.0,3.0,2.0,11.0,1.0,3.0,21.0,21.0,6.0,21.0,0.0
10420,5.905401155701838,0.0,2.576227977871895,0.0,12.0,3.0,2.0,11.0,1.0,3.0,21.0,21.0,6.0,21.0,4.0,0.2858155071735382,-1.5536692142486572,10.0,-1.104162335395813,-0.6367751359939575,-16.849170856896592,6.191216662875377,0.0,1.4720656424760818,0.0,13.0,4.0,3.0,12.0,1.0,4.0,22.0,22.0,7.0,22.0,0.0
