,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10496,0.12887240946292877,0.0,6.156023506075144,3.270497053861618,1.0,23.0,15.0,15.0,11.0,12.0,1.0,17.0,23.0,18.0,0.0,-0.49385038018226624,-1.8494994640350342,6.0,1.1779067516326904,-0.8369187712669373,-35.25042681288931,0.0,0.0,7.333930257707834,2.433578282594681,1.0,24.0,16.0,16.0,12.0,13.0,1.0,18.0,24.0,19.0,0.0
10497,0.0,0.0,7.333930257707834,2.433578282594681,1.0,24.0,16.0,16.0,12.0,13.0,1.0,18.0,24.0,19.0,0.0,-1.2007577419281006,-1.604426622390747,6.0,1.692653775215149,0.1599312275648117,-37.23871991374102,0.0,0.0,9.026584032922983,2.5935095101594925,1.0,25.0,17.0,17.0,13.0,14.0,1.0,19.0,25.0,20.0,0.0
10498,0.0,0.0,9.026584032922983,2.5935095101594925,1.0,25.0,17.0,17.0,13.0,14.0,1.0,19.0,25.0,20.0,0.0,-0.7730309367179871,-1.790563941001892,6.0,1.286158561706543,1.502435326576233,-37.50181656897657,0.0,0.0,10.0,4.095944836735725,1.0,26.0,18.0,18.0,14.0,15.0,1.0,20.0,26.0,21.0,0.0
10499,0.0,0.0,10.0,4.095944836735725,1.0,26.0,18.0,18.0,14.0,15.0,1.0,20.0,26.0,21.0,0.0,-1.5219511985778809,-1.9083503484725952,6.0,1.3966352939605713,0.2720130383968353,-43.208044343278594,0.0,0.0,10.0,4.367957875132561,1.0,27.0,19.0,19.0,15.0,16.0,1.0,21.0,27.0,22.0,1.0
10500,0.16052208840847015,1.5270593166351318,4.620841979980469,7.559010982513428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.5066677331924438,-0.7990099191665649,2.0,-1.871684193611145,-1.9102171659469604,-7.287886182497179,1.667189821600914,0.7280493974685669,2.7491577863693237,5.648793816566467,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
10501,1.667189821600914,0.7280493974685669,2.7491577863693237,5.648793816566467,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,-1.0029008388519287,1.4394538402557373,2.0,-1.4135403633117676,-1.8035515546798706,-3.669671511914431,0.6642889827489853,2.167503237724304,1.3356174230575562,3.8452422618865967,1.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0
10502,0.6642889827489853,2.167503237724304,1.3356174230575562,3.8452422618865967,1.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.33737024664878845,-1.347571611404419,2.0,0.556155264377594,-1.7479459047317505,-14.160874431619314,1.0016592293977737,0.8199316263198853,1.8917726874351501,2.097296357154846,2.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0
10503,1.0016592293977737,0.8199316263198853,1.8917726874351501,2.097296357154846,2.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,-0.9573245048522949,-0.8275366425514221,6.0,-1.5329833030700684,-1.1722402572631836,-6.133873531497155,0.04433472454547882,0.0,0.3587893843650818,0.9250560998916626,1.0,5.0,2.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,0.0
10504,0.04433472454547882,0.0,0.3587893843650818,0.9250560998916626,1.0,5.0,2.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,8.0,-0.007635451853275299,-1.8411911725997925,4.0,1.3838733434677124,-1.0096240043640137,-34.02036338753509,0.03669927269220352,0.0,1.7426627278327942,0.0,2.0,6.0,3.0,5.0,1.0,6.0,2.0,6.0,1.0,6.0,0.0
10505,0.03669927269220352,0.0,1.7426627278327942,0.0,2.0,6.0,3.0,5.0,1.0,6.0,2.0,6.0,1.0,6.0,0.0,0.8451505899429321,-0.7111033201217651,6.0,-0.22698739171028137,0.4164908826351166,-12.910200001902563,0.8818498626351357,0.0,1.5156753361225128,0.4164908826351166,1.0,7.0,4.0,6.0,2.0,7.0,1.0,7.0,2.0,7.0,0.0
10506,0.8818498626351357,0.0,1.5156753361225128,0.4164908826351166,1.0,7.0,4.0,6.0,2.0,7.0,1.0,7.0,2.0,7.0,0.0,0.01863592490553856,-0.2483939230442047,6.0,1.2035311460494995,1.744951605796814,-8.970923019331446,0.9004857875406742,0.0,2.7192064821720123,2.1614424884319305,1.0,8.0,5.0,7.0,3.0,8.0,1.0,8.0,3.0,8.0,0.0
10507,0.9004857875406742,0.0,2.7192064821720123,2.1614424884319305,1.0,8.0,5.0,7.0,3.0,8.0,1.0,8.0,3.0,8.0,0.0,0.13129356503486633,0.66213458776474,4.0,1.6737347841262817,0.6678298115730286,-6.964266199725058,1.0317793525755405,0.66213458776474,4.392941266298294,2.829272300004959,1.0,9.0,6.0,8.0,1.0,9.0,2.0,9.0,4.0,9.0,0.0
10508,1.0317793525755405,0.66213458776474,4.392941266298294,2.829272300004959,1.0,9.0,6.0,8.0,1.0,9.0,2.0,9.0,4.0,9.0,0.0,1.6852169036865234,-0.5501718521118164,0.0,1.1256000995635986,1.8258553743362427,-7.1660444777588,2.716996256262064,0.11196273565292358,5.518541365861893,4.655127674341202,1.0,10.0,7.0,9.0,2.0,10.0,3.0,10.0,5.0,10.0,0.0
10509,2.716996256262064,0.11196273565292358,5.518541365861893,4.655127674341202,1.0,10.0,7.0,9.0,2.0,10.0,3.0,10.0,5.0,10.0,3.0,0.5492292046546936,-0.17321541905403137,0.0,1.2838419675827026,-0.5159486532211304,-14.912322399165719,3.2662254609167576,0.0,6.802383333444595,4.139179021120071,1.0,11.0,8.0,1.0,3.0,11.0,4.0,11.0,6.0,11.0,0.0
10510,3.2662254609167576,0.0,6.802383333444595,4.139179021120071,1.0,11.0,8.0,1.0,3.0,11.0,4.0,11.0,6.0,11.0,7.0,1.7012208700180054,-0.517950177192688,6.0,-1.2451125383377075,-1.8129292726516724,-12.453553487954505,4.967446330934763,0.0,5.557270795106888,2.326249748468399,2.0,12.0,9.0,2.0,4.0,12.0,1.0,1.0,7.0,12.0,0.0
10511,4.967446330934763,0.0,5.557270795106888,2.326249748468399,2.0,12.0,9.0,2.0,4.0,12.0,1.0,1.0,7.0,12.0,0.0,-1.8490610122680664,-0.15715961158275604,0.0,-0.11378692090511322,-1.83101224899292,-9.07751845379731,3.1183853186666965,0.0,5.443483874201775,0.4952374994754791,1.0,13.0,10.0,3.0,5.0,13.0,2.0,2.0,8.0,13.0,0.0
10512,3.1183853186666965,0.0,5.443483874201775,0.4952374994754791,1.0,13.0,10.0,3.0,5.0,13.0,2.0,2.0,8.0,13.0,2.0,-0.3923315405845642,-1.5175244808197021,0.0,1.559739112854004,-0.629964292049408,-32.13285867151588,2.7260537780821323,0.0,7.0032229870557785,0.0,1.0,14.0,1.0,4.0,6.0,14.0,3.0,3.0,9.0,14.0,0.0
10513,2.7260537780821323,0.0,7.0032229870557785,0.0,1.0,14.0,1.0,4.0,6.0,14.0,3.0,3.0,9.0,14.0,0.0,0.7533538937568665,-1.3085092306137085,1.0,-1.3833445310592651,-1.7993016242980957,-21.42446622208889,3.479407671838999,0.0,5.619878455996513,0.0,1.0,1.0,2.0,5.0,7.0,15.0,4.0,4.0,10.0,15.0,0.0
10514,3.479407671838999,0.0,5.619878455996513,0.0,1.0,1.0,2.0,5.0,7.0,15.0,4.0,4.0,10.0,15.0,5.0,1.9138067960739136,0.060198891907930374,6.0,0.29363247752189636,-0.4909032881259918,-11.333331456133461,5.393214467912912,0.060198891907930374,5.91351093351841,0.0,2.0,2.0,3.0,6.0,8.0,1.0,1.0,5.0,11.0,16.0,0.0
10515,5.393214467912912,0.060198891907930374,5.91351093351841,0.0,2.0,2.0,3.0,6.0,8.0,1.0,1.0,5.0,11.0,16.0,8.0,-0.09129517525434494,-1.3654662370681763,4.0,-1.9103715419769287,-1.4868587255477905,-27.58914749751493,5.301919292658567,0.0,4.003139391541481,0.0,3.0,3.0,4.0,7.0,1.0,2.0,2.0,6.0,1.0,17.0,0.0
10516,5.301919292658567,0.0,4.003139391541481,0.0,3.0,3.0,4.0,7.0,1.0,2.0,2.0,6.0,1.0,17.0,0.0,-1.8639582395553589,-1.7310302257537842,4.0,-1.6956942081451416,-1.1524065732955933,-23.14378278956331,3.4379610531032085,0.0,2.3074451833963394,0.0,1.0,4.0,5.0,8.0,1.0,3.0,3.0,7.0,2.0,18.0,0.0
10517,3.4379610531032085,0.0,2.3074451833963394,0.0,1.0,4.0,5.0,8.0,1.0,3.0,3.0,7.0,2.0,18.0,9.0,-1.3619718551635742,-1.6692882776260376,6.0,0.4680916368961334,-0.44001340866088867,-22.670749476101278,2.0759891979396343,0.0,2.775536820292473,0.0,2.0,5.0,6.0,9.0,2.0,4.0,1.0,8.0,3.0,1.0,0.0
10518,2.0759891979396343,0.0,2.775536820292473,0.0,2.0,5.0,6.0,9.0,2.0,4.0,1.0,8.0,3.0,1.0,8.0,-1.0774911642074585,-0.8374475836753845,0.0,0.40395259857177734,1.6556224822998047,-23.44462301504783,0.9984980337321758,0.0,3.17948941886425,1.6556224822998047,1.0,6.0,7.0,10.0,3.0,5.0,2.0,9.0,1.0,2.0,0.0
10519,0.9984980337321758,0.0,3.17948941886425,1.6556224822998047,1.0,6.0,7.0,10.0,3.0,5.0,2.0,9.0,1.0,2.0,2.0,0.32261553406715393,-1.174501895904541,6.0,1.364085078239441,0.46595174074172974,-28.5522529840784,1.3211135677993298,0.0,4.543574497103691,2.1215742230415344,2.0,7.0,1.0,11.0,4.0,6.0,1.0,10.0,2.0,3.0,0.0
10520,1.3211135677993298,0.0,4.543574497103691,2.1215742230415344,2.0,7.0,1.0,11.0,4.0,6.0,1.0,10.0,2.0,3.0,0.0,0.08016961067914963,1.1640520095825195,6.0,1.5347084999084473,1.2134501934051514,-6.068657261790619,1.4012831784784794,1.1640520095825195,6.078282997012138,3.335024416446686,1.0,8.0,2.0,12.0,5.0,7.0,1.0,11.0,3.0,4.0,0.0
10521,1.4012831784784794,1.1640520095825195,6.078282997012138,3.335024416446686,1.0,8.0,2.0,12.0,5.0,7.0,1.0,11.0,3.0,4.0,7.0,-0.13122597336769104,0.812792956829071,6.0,-1.3039569854736328,-1.0655618906021118,-9.842511797563674,1.2700572051107883,1.9768449664115906,4.7743260115385056,2.269462525844574,2.0,9.0,3.0,13.0,6.0,8.0,1.0,1.0,4.0,5.0,0.0
10522,1.2700572051107883,1.9768449664115906,4.7743260115385056,2.269462525844574,2.0,9.0,3.0,13.0,6.0,8.0,1.0,1.0,4.0,5.0,0.0,0.8348761796951294,-0.1817912757396698,3.0,1.8509615659713745,1.510701060295105,-6.292671143532187,2.1049333848059177,1.7950536906719208,6.62528757750988,3.780163586139679,1.0,10.0,4.0,1.0,7.0,9.0,2.0,2.0,5.0,6.0,0.0
10523,2.1049333848059177,1.7950536906719208,6.62528757750988,3.780163586139679,1.0,10.0,4.0,1.0,7.0,9.0,2.0,2.0,5.0,6.0,0.0,-0.9740895628929138,-1.176090955734253,1.0,-1.2350879907608032,-1.9632595777511597,-6.416845579478941,1.130843821913004,0.6189627349376678,5.390199586749077,1.8169040083885193,1.0,1.0,5.0,2.0,8.0,10.0,3.0,3.0,6.0,7.0,0.0
10524,1.130843821913004,0.6189627349376678,5.390199586749077,1.8169040083885193,1.0,1.0,5.0,2.0,8.0,10.0,3.0,3.0,6.0,7.0,3.0,0.20580534636974335,0.32896506786346436,1.0,-1.8029512166976929,-1.9349461793899536,-10.35051994353919,1.3366491682827473,0.9479278028011322,3.587248370051384,0.0,2.0,1.0,6.0,1.0,9.0,11.0,4.0,4.0,7.0,8.0,0.0
10525,1.3366491682827473,0.9479278028011322,3.587248370051384,0.0,2.0,1.0,6.0,1.0,9.0,11.0,4.0,4.0,7.0,8.0,5.0,-0.411579430103302,-1.316028356552124,4.0,1.1645715236663818,0.12633806467056274,-21.804838650583864,0.9250697381794453,0.0,4.751819893717766,0.12633806467056274,3.0,2.0,7.0,2.0,1.0,1.0,5.0,5.0,8.0,9.0,0.0
10526,0.9250697381794453,0.0,4.751819893717766,0.12633806467056274,3.0,2.0,7.0,2.0,1.0,1.0,5.0,5.0,8.0,9.0,0.0,0.5728543400764465,-0.6435624361038208,6.0,-1.1333223581314087,-0.44227609038352966,-12.289090332614137,1.4979240782558918,0.0,3.618497535586357,0.0,1.0,3.0,8.0,3.0,2.0,2.0,1.0,6.0,9.0,10.0,0.0
10527,1.4979240782558918,0.0,3.618497535586357,0.0,1.0,3.0,8.0,3.0,2.0,2.0,1.0,6.0,9.0,10.0,8.0,-0.695014238357544,-1.291746735572815,1.0,-1.3013477325439453,0.3378197252750397,-27.97553210696006,0.8029098398983479,0.0,2.317149803042412,0.3378197252750397,2.0,1.0,9.0,4.0,3.0,3.0,2.0,7.0,1.0,11.0,0.0
10528,0.8029098398983479,0.0,2.317149803042412,0.3378197252750397,2.0,1.0,9.0,4.0,3.0,3.0,2.0,7.0,1.0,11.0,5.0,-0.9242774248123169,-1.8787214756011963,6.0,0.6134122014045715,-0.48135262727737427,-39.055126373463345,0.0,0.0,2.9305620044469833,0.0,3.0,2.0,10.0,5.0,4.0,1.0,1.0,8.0,2.0,12.0,0.0
10529,0.0,0.0,2.9305620044469833,0.0,3.0,2.0,10.0,5.0,4.0,1.0,1.0,8.0,2.0,12.0,8.0,0.726341187953949,-0.8619853258132935,4.0,0.5474383234977722,1.8844616413116455,-24.754713770874382,0.726341187953949,0.0,3.4780003279447556,1.8844616413116455,4.0,3.0,11.0,6.0,1.0,2.0,2.0,9.0,1.0,13.0,0.0
10530,0.726341187953949,0.0,3.4780003279447556,1.8844616413116455,4.0,3.0,11.0,6.0,1.0,2.0,2.0,9.0,1.0,13.0,7.0,-1.6277552843093872,-1.529438853263855,6.0,1.4016399383544922,0.3642054796218872,-29.911864033828955,0.0,0.0,4.879640266299248,2.2486671209335327,5.0,4.0,12.0,7.0,2.0,3.0,1.0,1.0,2.0,14.0,0.0
10531,0.0,0.0,4.879640266299248,2.2486671209335327,5.0,4.0,12.0,7.0,2.0,3.0,1.0,1.0,2.0,14.0,0.0,0.15914544463157654,-1.6556854248046875,6.0,-0.9643664360046387,-1.3069676160812378,-23.911524711784292,0.15914544463157654,0.0,3.915273830294609,0.9416995048522949,1.0,5.0,13.0,8.0,3.0,4.0,1.0,2.0,3.0,15.0,0.0
10532,0.15914544463157654,0.0,3.915273830294609,0.9416995048522949,1.0,5.0,13.0,8.0,3.0,4.0,1.0,2.0,3.0,15.0,0.0,-1.3085358142852783,-1.6195272207260132,4.0,1.856550693511963,0.34083712100982666,-28.15817255083263,0.0,0.0,5.771824523806572,1.2825366258621216,1.0,6.0,14.0,9.0,1.0,5.0,2.0,3.0,4.0,16.0,0.0
10533,0.0,0.0,5.771824523806572,1.2825366258621216,1.0,6.0,14.0,9.0,1.0,5.0,2.0,3.0,4.0,16.0,0.0,-0.11072323471307755,-1.475956678390503,4.0,0.6502617001533508,-1.270473837852478,-23.699789663452204,0.0,0.0,6.422086223959923,0.012062788009643555,1.0,7.0,15.0,10.0,1.0,6.0,3.0,4.0,5.0,17.0,0.0
10534,0.0,0.0,6.422086223959923,0.012062788009643555,1.0,7.0,15.0,10.0,1.0,6.0,3.0,4.0,5.0,17.0,0.0,-0.8164012432098389,-1.743490219116211,6.0,1.8878401517868042,1.517216682434082,-28.950423002802804,0.0,0.0,8.309926375746727,1.5292794704437256,1.0,8.0,16.0,11.0,2.0,7.0,1.0,5.0,6.0,18.0,0.0
10535,0.0,0.0,8.309926375746727,1.5292794704437256,1.0,8.0,16.0,11.0,2.0,7.0,1.0,5.0,6.0,18.0,0.0,0.7429632544517517,-0.779737651348114,6.0,0.7976706027984619,1.223799467086792,-17.49072981844817,0.7429632544517517,0.0,9.107596978545189,2.7530789375305176,1.0,9.0,17.0,12.0,3.0,8.0,1.0,6.0,7.0,19.0,0.0
10536,0.7429632544517517,0.0,9.107596978545189,2.7530789375305176,1.0,9.0,17.0,12.0,3.0,8.0,1.0,6.0,7.0,19.0,2.0,1.0794286727905273,-0.9270430207252502,4.0,0.6970199942588806,1.2451003789901733,-28.011832886013373,1.822391927242279,0.0,9.80461697280407,3.998179316520691,2.0,10.0,1.0,13.0,1.0,9.0,2.0,7.0,8.0,20.0,0.0
10537,1.822391927242279,0.0,9.80461697280407,3.998179316520691,2.0,10.0,1.0,13.0,1.0,9.0,2.0,7.0,8.0,20.0,0.0,0.3646842837333679,-0.3050776422023773,6.0,-1.9488065242767334,-0.9360057711601257,-11.756957410471838,2.187076210975647,0.0,7.855810448527336,3.062173545360565,1.0,11.0,2.0,14.0,2.0,10.0,1.0,8.0,9.0,21.0,0.0
10538,2.187076210975647,0.0,7.855810448527336,3.062173545360565,1.0,11.0,2.0,14.0,2.0,10.0,1.0,8.0,9.0,21.0,0.0,0.4237465560436249,-0.5502504110336304,6.0,-1.3566285371780396,-0.8916726112365723,-14.829730242730237,2.610822767019272,0.0,6.499181911349297,2.170500934123993,1.0,12.0,3.0,15.0,3.0,11.0,1.0,9.0,10.0,22.0,0.0
10539,2.610822767019272,0.0,6.499181911349297,2.170500934123993,1.0,12.0,3.0,15.0,3.0,11.0,1.0,9.0,10.0,22.0,9.0,-0.3441321849822998,-0.632668137550354,6.0,-1.8984862565994263,0.8386499881744385,-15.385118534602627,2.266690582036972,0.0,4.60069565474987,3.0091509222984314,2.0,13.0,4.0,16.0,4.0,12.0,1.0,10.0,11.0,1.0,0.0
10540,2.266690582036972,0.0,4.60069565474987,3.0091509222984314,2.0,13.0,4.0,16.0,4.0,12.0,1.0,10.0,11.0,1.0,0.0,-0.33437010645866394,0.9764100313186646,6.0,-1.5633186101913452,-0.8139258623123169,-8.574183333436823,1.932320475578308,0.9764100313186646,3.037377044558525,2.1952250599861145,1.0,14.0,5.0,17.0,5.0,13.0,1.0,11.0,12.0,2.0,0.0
10541,1.932320475578308,0.9764100313186646,3.037377044558525,2.1952250599861145,1.0,14.0,5.0,17.0,5.0,13.0,1.0,11.0,12.0,2.0,0.0,1.0225638151168823,0.464062362909317,3.0,1.4780761003494263,1.1441235542297363,-9.155864739276629,2.9548842906951904,1.4404723942279816,4.515453144907951,3.339348614215851,1.0,15.0,6.0,1.0,6.0,14.0,2.0,12.0,13.0,3.0,0.0
10542,2.9548842906951904,1.4404723942279816,4.515453144907951,3.339348614215851,1.0,15.0,6.0,1.0,6.0,14.0,2.0,12.0,13.0,3.0,5.0,-1.0660067796707153,-1.5237443447113037,0.0,-1.106397032737732,-1.5414531230926514,-18.537295292290104,1.888877511024475,0.0,3.4090561121702194,1.7978954911231995,1.0,16.0,7.0,2.0,7.0,1.0,3.0,13.0,14.0,4.0,0.0
10543,1.888877511024475,0.0,3.4090561121702194,1.7978954911231995,1.0,16.0,7.0,2.0,7.0,1.0,3.0,13.0,14.0,4.0,8.0,0.42554348707199097,-1.926793098449707,6.0,-1.153824806213379,-0.5495796799659729,-34.982063353104074,2.314420998096466,0.0,2.2552313059568405,1.2483158111572266,2.0,17.0,8.0,3.0,8.0,2.0,1.0,14.0,1.0,5.0,0.0
10544,2.314420998096466,0.0,2.2552313059568405,1.2483158111572266,2.0,17.0,8.0,3.0,8.0,2.0,1.0,14.0,1.0,5.0,8.0,-0.4942256510257721,-0.7168055176734924,6.0,1.2451999187469482,1.0679571628570557,-23.778295167099422,1.820195347070694,0.0,3.5004312247037888,2.3162729740142822,3.0,18.0,9.0,4.0,9.0,3.0,1.0,15.0,1.0,6.0,0.0
10545,1.820195347070694,0.0,3.5004312247037888,2.3162729740142822,3.0,18.0,9.0,4.0,9.0,3.0,1.0,15.0,1.0,6.0,8.0,-1.699216365814209,-0.08246996998786926,6.0,1.6346659660339355,-1.7258363962173462,-19.830704329776058,0.12097898125648499,0.0,5.135097190737724,0.590436577796936,4.0,19.0,10.0,5.0,10.0,4.0,1.0,16.0,1.0,7.0,0.0
10546,0.12097898125648499,0.0,5.135097190737724,0.590436577796936,4.0,19.0,10.0,5.0,10.0,4.0,1.0,16.0,1.0,7.0,8.0,-1.1849398612976074,0.30670681595802307,6.0,-0.5008314251899719,-1.0857548713684082,-29.89484615930686,0.0,0.30670681595802307,4.634265765547752,0.0,5.0,20.0,11.0,6.0,11.0,5.0,1.0,17.0,1.0,8.0,0.0
10547,0.0,0.30670681595802307,4.634265765547752,0.0,5.0,20.0,11.0,6.0,11.0,5.0,1.0,17.0,1.0,8.0,7.0,0.2535547614097595,0.5108528733253479,6.0,1.0736033916473389,0.018711498007178307,-14.007961200780565,0.2535547614097595,0.817559689283371,5.707869157195091,0.018711498007178307,6.0,21.0,12.0,7.0,12.0,6.0,1.0,1.0,2.0,9.0,0.0
10548,0.2535547614097595,0.817559689283371,5.707869157195091,0.018711498007178307,6.0,21.0,12.0,7.0,12.0,6.0,1.0,1.0,2.0,9.0,2.0,-0.7607749104499817,0.4179990589618683,6.0,-0.4138214886188507,0.7729305028915405,-24.426412846866683,0.0,1.2355587482452393,5.2940476685762405,0.7916420008987188,7.0,22.0,1.0,8.0,13.0,7.0,1.0,2.0,3.0,10.0,0.0
10549,0.0,1.2355587482452393,5.2940476685762405,0.7916420008987188,7.0,22.0,1.0,8.0,13.0,7.0,1.0,2.0,3.0,10.0,8.0,-1.758470058441162,-0.26508286595344543,6.0,-0.18045786023139954,-0.9418675899505615,-34.928076790990254,0.0,0.9704758822917938,5.113589808344841,0.0,8.0,23.0,2.0,9.0,14.0,8.0,1.0,3.0,1.0,11.0,0.0
10550,0.0,0.9704758822917938,5.113589808344841,0.0,8.0,23.0,2.0,9.0,14.0,8.0,1.0,3.0,1.0,11.0,0.0,-1.9016283750534058,-0.3513689637184143,6.0,-0.6884230375289917,0.6952954530715942,-28.886559506774375,0.0,0.6191069185733795,4.425166770815849,0.6952954530715942,1.0,24.0,3.0,10.0,15.0,9.0,1.0,4.0,2.0,12.0,0.0
10551,0.0,0.6191069185733795,4.425166770815849,0.6952954530715942,1.0,24.0,3.0,10.0,15.0,9.0,1.0,4.0,2.0,12.0,8.0,-1.745898723602295,-0.34534528851509094,6.0,1.449434518814087,0.027642903849482536,-37.08785798780171,0.0,0.2737616300582886,5.874601289629936,0.7229383569210768,2.0,25.0,4.0,11.0,16.0,10.0,1.0,5.0,1.0,13.0,0.0
10552,0.0,0.2737616300582886,5.874601289629936,0.7229383569210768,2.0,25.0,4.0,11.0,16.0,10.0,1.0,5.0,1.0,13.0,8.0,-1.902963399887085,0.9981687664985657,4.0,1.8583933115005493,-0.5588292479515076,-37.376905901597375,0.0,1.2719303965568542,7.7329946011304855,0.1641091089695692,3.0,26.0,5.0,12.0,1.0,11.0,2.0,6.0,1.0,14.0,0.0
10553,0.0,1.2719303965568542,7.7329946011304855,0.1641091089695692,3.0,26.0,5.0,12.0,1.0,11.0,2.0,6.0,1.0,14.0,0.0,-0.8695684671401978,-0.7392424941062927,6.0,0.5452365875244141,0.8955193161964417,-19.19071703898213,0.0,0.5326879024505615,8.2782311886549,1.0596284251660109,1.0,27.0,6.0,13.0,2.0,12.0,1.0,7.0,2.0,15.0,0.0
10554,0.0,0.5326879024505615,8.2782311886549,1.0596284251660109,1.0,27.0,6.0,13.0,2.0,12.0,1.0,7.0,2.0,15.0,0.0,-0.24062269926071167,0.508011519908905,6.0,1.3546724319458008,1.774412989616394,-13.48892533080336,0.0,1.0406994223594666,9.6329036206007,2.834041414782405,1.0,28.0,7.0,14.0,3.0,13.0,1.0,8.0,3.0,16.0,0.0
10555,0.0,1.0406994223594666,9.6329036206007,2.834041414782405,1.0,28.0,7.0,14.0,3.0,13.0,1.0,8.0,3.0,16.0,0.0,-1.1330991983413696,-0.2181733399629593,6.0,1.2492637634277344,1.5860553979873657,-23.252132474313818,0.0,0.8225260823965073,10.0,4.420096812769771,1.0,29.0,8.0,15.0,4.0,14.0,1.0,9.0,4.0,17.0,0.0
10556,0.0,0.8225260823965073,10.0,4.420096812769771,1.0,29.0,8.0,15.0,4.0,14.0,1.0,9.0,4.0,17.0,0.0,-1.5717886686325073,-0.02377585880458355,6.0,1.6984869241714478,-0.16734766960144043,-28.44410812990649,0.0,0.7987502235919237,10.0,4.25274914316833,1.0,30.0,9.0,16.0,5.0,15.0,1.0,10.0,5.0,18.0,0.0
10557,0.0,0.7987502235919237,10.0,4.25274914316833,1.0,30.0,9.0,16.0,5.0,15.0,1.0,10.0,5.0,18.0,0.0,-0.25319796800613403,0.8679114580154419,6.0,1.8777644634246826,1.1928702592849731,-15.98628497805935,0.0,1.6666616816073656,10.0,5.445619402453303,1.0,31.0,10.0,17.0,6.0,16.0,1.0,11.0,6.0,19.0,0.0
10558,0.0,1.6666616816073656,10.0,5.445619402453303,1.0,31.0,10.0,17.0,6.0,16.0,1.0,11.0,6.0,19.0,0.0,1.2019948959350586,-0.3135504722595215,6.0,1.919730544090271,1.2863050699234009,-13.35943179401474,1.2019948959350586,1.3531112093478441,10.0,6.731924472376704,1.0,32.0,11.0,18.0,7.0,17.0,1.0,12.0,7.0,20.0,0.0
10559,1.2019948959350586,1.3531112093478441,10.0,6.731924472376704,1.0,32.0,11.0,18.0,7.0,17.0,1.0,12.0,7.0,20.0,0.0,-1.589946985244751,0.4921889901161194,3.0,1.3481683731079102,1.4326905012130737,-18.948001888398153,0.0,1.8453001994639635,10.0,8.164614973589778,1.0,33.0,12.0,1.0,8.0,18.0,2.0,13.0,8.0,21.0,0.0
10560,0.0,1.8453001994639635,10.0,8.164614973589778,1.0,33.0,12.0,1.0,8.0,18.0,2.0,13.0,8.0,21.0,7.0,-1.477258563041687,-0.7707160115242004,4.0,-1.642699956893921,-1.981382966041565,-32.87719786458592,0.0,1.074584187939763,8.357300043106079,6.183232007548213,2.0,34.0,13.0,2.0,1.0,19.0,3.0,1.0,9.0,22.0,0.0
10561,0.0,1.074584187939763,8.357300043106079,6.183232007548213,2.0,34.0,13.0,2.0,1.0,19.0,3.0,1.0,9.0,22.0,0.0,-1.6649925708770752,-1.0808603763580322,1.0,-1.6760504245758057,-1.9653234481811523,-29.94879399879146,0.0,0.0,6.681249618530273,4.217908559367061,1.0,1.0,14.0,3.0,2.0,20.0,4.0,2.0,10.0,23.0,0.0
10562,0.0,0.0,6.681249618530273,4.217908559367061,1.0,1.0,14.0,3.0,2.0,20.0,4.0,2.0,10.0,23.0,5.0,-0.9606159925460815,-0.16961468756198883,4.0,0.7348565459251404,0.23945888876914978,-31.983503853235074,0.0,0.0,7.416106164455414,4.45736744813621,2.0,2.0,15.0,4.0,1.0,1.0,5.0,3.0,11.0,24.0,0.0
10563,0.0,0.0,7.416106164455414,4.45736744813621,2.0,2.0,15.0,4.0,1.0,1.0,5.0,3.0,11.0,24.0,0.0,1.23554265499115,-1.5555741786956787,4.0,-1.4762169122695923,-1.923620581626892,-24.142054793921915,1.23554265499115,0.0,5.9398892521858215,2.5337468665093184,1.0,3.0,16.0,5.0,1.0,2.0,6.0,4.0,12.0,25.0,0.0
10564,1.23554265499115,0.0,5.9398892521858215,2.5337468665093184,1.0,3.0,16.0,5.0,1.0,2.0,6.0,4.0,12.0,25.0,8.0,1.5124627351760864,-1.8582195043563843,4.0,1.3548674583435059,-1.8982287645339966,-34.99890607153664,2.7480053901672363,0.0,7.294756710529327,0.6355181019753218,2.0,4.0,17.0,6.0,1.0,3.0,7.0,5.0,1.0,26.0,0.0
10565,2.7480053901672363,0.0,7.294756710529327,0.6355181019753218,2.0,4.0,17.0,6.0,1.0,3.0,7.0,5.0,1.0,26.0,9.0,1.3239796161651611,-1.8341418504714966,4.0,0.05753496661782265,-1.9182045459747314,-25.874444718035715,4.0719850063323975,0.0,7.35229167714715,0.0,3.0,5.0,18.0,7.0,1.0,4.0,8.0,6.0,2.0,1.0,0.0
